example_id                                                        | status  | run_time               |
----------------------------------------------------------------- | ------- | ---------------------- |
./spec/e2e/chat_workflow_spec.rb[1:1:1]                           | passed  | 2.11 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:2]                           | passed  | 5.41 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:1:3]                           | passed  | 10.13 seconds          |
./spec/e2e/chat_workflow_spec.rb[1:2:1]                           | passed  | 2.6 seconds            |
./spec/e2e/chat_workflow_spec.rb[1:2:2]                           | passed  | 3.99 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:3:1]                           | passed  | 5.96 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:4:1]                           | passed  | 6.78 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:5:1]                           | passed  | 4.1 seconds            |
./spec/e2e/chat_workflow_spec.rb[1:5:2]                           | passed  | 3.58 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:6:1]                           | passed  | 2.39 seconds           |
./spec/e2e/chat_workflow_spec.rb[1:6:2]                           | passed  | 2.9 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:1]         | passed  | 8.18 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:2]         | passed  | 9.64 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:3]         | passed  | 8.6 seconds            |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:4]         | passed  | 3.49 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:5]         | passed  | 2.97 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:1]       | passed  | 7.23 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:6:2]       | passed  | 6.22 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:7:1]       | passed  | 10.17 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:1:8:1]       | passed  | 4.35 seconds           |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:1]         | passed  | 22.01 seconds          |
./spec/e2e/code_interpreter_multi_provider_spec.rb[1:2:2]         | passed  | 22.97 seconds          |
